,depth,naw_temp,naw_sal,naw_den,saw_temp,saw_sal,saw_den
267,534,13.676034634659384,36.02581925822402,1026.9133789019368,7.687558162056009,34.83721053592665,1027.0644140822835
268,536,13.640097081331458,36.02048112722183,1026.91687771489,7.673558108394585,34.835848336533985,1027.065404777189
269,538,13.60415952800353,36.015142996219645,1026.9203765278435,7.659558054733161,34.834486137141326,1027.0663954720944
270,540,13.568221974675602,36.009804865217454,1026.9238753407967,7.645558001071738,34.83312393774866,1027.067386167
271,542,13.532284421347674,36.004466734215264,1026.9273741537502,7.631557947410314,34.83176173835599,1027.0683768619053
272,544,13.496346868019746,35.99912860321307,1026.9308729667034,7.61755789374889,34.83039953896333,1027.069367556811
273,546,13.46040931469182,35.99379047221088,1026.9343717796569,7.603557840087466,34.82903733957067,1027.0703582517165
274,548,13.424471761363892,35.98845234120869,1026.9378705926101,7.589557786426042,34.827675140178,1027.0713489466218
275,550,13.388534208035964,35.9831142102065,1026.9413694055636,7.575557732764618,34.826312940785336,1027.0723396415274
276,552,13.35310250265793,35.978136061511904,1026.9447158169494,7.563101308512284,34.825174389119375,1027.0732315978273
277,554,13.317670797279895,35.97315791281731,1026.9480622283352,7.55064488425995,34.824035837453415,1027.074123554127
278,556,13.282239091901861,35.96817976412271,1026.951408639721,7.538188460007616,34.822897285787455,1027.075015510427
279,558,13.246807386523827,35.96320161542812,1026.9547550511068,7.525732035755282,34.821758734121495,1027.0759074667267
280,560,13.21137568114579,35.95822346673352,1026.9581014624926,7.513275611502948,34.820620182455535,1027.0767994230266
281,562,13.175943975767757,35.953245318038924,1026.9614478738783,7.500819187250614,34.819481630789575,1027.0776913793263
282,564,13.140512270389722,35.94826716934433,1026.9647942852644,7.48836276299828,34.818343079123615,1027.0785833356263
283,566,13.105080565011688,35.94328902064973,1026.9681406966502,7.475906338745946,34.817204527457655,1027.079475291926
284,568,13.069648859633654,35.93831087195513,1026.971487108036,7.463449914493612,34.816065975791695,1027.080367248226
285,570,13.03421715425562,35.93333272326054,1026.9748335194217,7.450993490241278,34.814927424125734,1027.0812592045258
286,572,12.998785448877586,35.928354574565944,1026.9781799308075,7.438537065988944,34.813788872459774,1027.0821511608256
287,574,12.963353743499551,35.923376425871346,1026.9815263421933,7.42608064173661,34.812650320793814,1027.0830431171255
288,576,12.927922038121515,35.91839827717675,1026.984872753579,7.413624217484276,34.81151176912786,1027.0839350734252
289,578,12.892490332743481,35.91342012848215,1026.988219164965,7.401167793231942,34.8103732174619,1027.0848270297251
290,580,12.857058627365447,35.908441979787554,1026.9915655763507,7.3887113689796085,34.80923466579594,1027.0857189860249
291,582,12.821626921987413,35.903463831092964,1026.9949119877365,7.3762549447272745,34.80809611412998,1027.0866109423248
292,584,12.786195216609379,35.898485682398366,1026.9982583991223,7.3637985204749405,34.80695756246402,1027.0875028986247
293,586,12.750763511231344,35.89350753370377,1027.001604810508,7.351342096222607,34.80581901079806,1027.0883948549244
294,588,12.71533180585331,35.88852938500917,1027.004951221894,7.338885671970273,34.8046804591321,1027.0892868112244
295,590,12.679900100475276,35.883551236314574,1027.0082976332799,7.326429247717939,34.80354190746614,1027.090178767524
296,592,12.64446839509724,35.878573087619976,1027.0116440446657,7.313972823465605,34.80240335580018,1027.091070723824
297,594,12.609036689719206,35.873594938925386,1027.0149904560515,7.301516399213271,34.80126480413422,1027.0919626801237
298,596,12.573604984341172,35.86861679023079,1027.0183368674373,7.289059974960937,34.80012625246826,1027.0928546364237
299,598,12.538173278963137,35.86363864153619,1027.021683278823,7.276603550708603,34.7989877008023,1027.0937465927234
300,600,12.502741573585103,35.858660492841594,1027.0250296902088,7.264147126456269,34.79784914913634,1027.0946385490233
301,602,12.467313025364376,35.85394641961418,1027.0282543539224,7.253333596096883,34.79681024563498,1027.0953373847688
302,604,12.43188447714365,35.84923234638678,1027.031479017636,7.242520065737497,34.79577134213361,1027.0960362205142
303,606,12.39645592892292,35.844518273159366,1027.0347036813498,7.231706535378112,34.79473243863225,1027.0967350562596
304,608,12.361027380702193,35.839804199931955,1027.0379283450634,7.220893005018725,34.793693535130885,1027.0974338920048
305,610,12.325598832481466,35.83509012670455,1027.041153008777,7.21007947465934,34.792654631629524,1027.0981327277502
306,612,12.29017028426074,35.83037605347714,1027.0443776724906,7.199265944299953,34.79161572812816,1027.0988315634957
307,614,12.25474173604001,35.825661980249734,1027.0476023362044,7.188452413940568,34.7905768246268,1027.099530399241
308,616,12.219313187819283,35.82094790702232,1027.050826999918,7.1776388835811815,34.78953792112543,1027.1002292349865
309,618,12.183884639598556,35.81623383379491,1027.0540516636315,7.166825353221796,34.78849901762407,1027.100928070732
310,620,12.14845609137783,35.811519760567506,1027.057276327345,7.15601182286241,34.78746011412271,1027.1016269064771
311,622,12.1130275431571,35.806805687340095,1027.060500991059,7.145198292503024,34.78642121062134,1027.1023257422225
312,624,12.077598994936373,35.80209161411268,1027.0637256547725,7.134384762143638,34.78538230711998,1027.103024577968
313,626,12.042170446715646,35.79737754088528,1027.066950318486,7.123571231784252,34.784343403618614,1027.1037234137134
314,628,12.00674189849492,35.79266346765787,1027.0701749821997,7.112757701424866,34.783304500117254,1027.1044222494588
315,630,11.97131335027419,35.787949394430456,1027.0733996459135,7.1019441710654805,34.782265596615886,1027.1051210852042
316,632,11.935884802053463,35.78323532120305,1027.076624309627,7.091130640706094,34.781226693114526,1027.1058199209494
317,634,11.900456253832736,35.77852124797564,1027.0798489733406,7.080317110346709,34.780187789613166,1027.1065187566949
318,636,11.86502770561201,35.77380717474823,1027.0830736370542,7.069503579987322,34.7791488861118,1027.1072175924403
319,638,11.829599157391282,35.76909310152082,1027.086298300768,7.058690049627937,34.77810998261044,1027.1079164281857
320,640,11.794170609170553,35.76437902829341,1027.0895229644816,7.04787651926855,34.77707107910907,1027.1086152639311
321,642,11.758742060949826,35.75966495506601,1027.0927476281952,7.037062988909165,34.77603217560771,1027.1093140996766
322,644,11.7233135127291,35.754950881838596,1027.0959722919088,7.026249458549779,34.77499327210634,1027.1100129354218
323,646,11.68788496450837,35.750236808611184,1027.0991969556226,7.015435928190393,34.77395436860498,1027.1107117711672
324,648,11.652456416287643,35.74552273538378,1027.1024216193362,7.004622397831007,34.772915465103615,1027.1114106069126
325,650,11.617027868066916,35.74080866215637,1027.1056462830497,6.993808867471621,34.771876561602255,1027.112109442658
326,652,11.581776522626399,35.73622340785883,1027.1086089549772,6.983291411927547,34.7709563170214,1027.1128273695297
327,654,11.546525177185881,35.731638153561285,1027.1115716269048,6.972773956383473,34.770036072440554,1027.1135452964013
328,656,11.511273831745365,35.72705289926375,1027.1145342988323,6.962256500839398,34.7691158278597,1027.114263223273
329,658,11.476022486304847,35.7224676449662,1027.11749697076,6.951739045295324,34.768195583278846,1027.1149811501443
330,660,11.44077114086433,35.71788239066866,1027.1204596426874,6.94122158975125,34.767275338698,1027.115699077016
331,662,11.405519795423812,35.71329713637112,1027.123422314615,6.930704134207176,34.766355094117145,1027.1164170038876
332,664,11.370268449983296,35.70871188207358,1027.1263849865425,6.920186678663101,34.7654348495363,1027.1171349307592
333,666,11.335017104542779,35.704126627776034,1027.1293476584701,6.909669223119027,34.764514604955444,1027.1178528576309
334,668,11.29976575910226,35.699541373478496,1027.1323103303976,6.899151767574953,34.76359436037459,1027.1185707845025
335,670,11.264514413661743,35.69495611918096,1027.135273002325,6.888634312030878,34.76267411579374,1027.1192887113739
336,672,11.229263068221227,35.69037086488341,1027.1382356742527,6.8781168564868045,34.76175387121289,1027.1200066382455
337,674,11.19401172278071,35.685785610585874,1027.14119834618,6.86759940094273,34.760833626632035,1027.1207245651171
338,676,11.158760377340192,35.68120035628833,1027.1441610181078,6.857081945398655,34.75991338205119,1027.1214424919888
339,678,11.123509031899674,35.67661510199079,1027.1471236900352,6.846564489854581,34.758993137470334,1027.1221604188604
340,680,11.088257686459158,35.672029847693246,1027.1500863619628,6.836047034310507,34.75807289288948,1027.122878345732
341,682,11.05300634101864,35.66744459339571,1027.1530490338903,6.8255295787664325,34.75715264830863,1027.1235962726034
342,684,11.017754995578123,35.66285933909817,1027.1560117058177,6.815012123222358,34.75623240372778,1027.124314199475
343,686,10.982503650137605,35.658274084800624,1027.1589743777454,6.804494667678284,34.755312159146925,1027.1250321263467
344,688,10.947252304697088,35.653688830503086,1027.1619370496728,6.79397721213421,34.75439191456608,1027.1257500532183
345,690,10.912000959256572,35.64910357620554,1027.1648997216005,6.783459756590135,34.753471669985224,1027.12646798009
346,692,10.876749613816054,35.644518321908,1027.167862393528,6.772942301046061,34.75255142540438,1027.1271859069616
347,694,10.841498268375537,35.63993306761046,1027.1708250654556,6.762424845501987,34.75163118082352,1027.127903833833
348,696,10.80624692293502,35.63534781331292,1027.173787737383,6.751907389957912,34.75071093624267,1027.1286217607046
349,698,10.770995577494503,35.63076255901537,1027.1767504093107,6.741389934413839,34.74979069166182,1027.1293396875762
350,700,10.735744232053985,35.626177304717835,1027.179713081238,6.730872478869764,34.74887044708097,1027.1300576144479
351,702,10.70072162258883,35.62189549092377,1027.1825393147778,6.711828180415507,34.74727808664818,1027.1313339422065
352,704,10.665699013123675,35.6176136771297,1027.1853655483178,6.692783881961251,34.7456857262154,1027.1326102699652
353,706,10.63067640365852,35.61333186333563,1027.1881917818575,6.673739583506994,34.74409336578261,1027.1338865977239
354,708,10.595653794193364,35.60905004954156,1027.1910180153975,6.654695285052738,34.74250100534983,1027.1351629254825
355,710,10.560631184728209,35.60476823574749,1027.1938442489372,6.635650986598481,34.74090864491704,1027.1364392532412
356,712,10.525608575263053,35.60048642195342,1027.1966704824772,6.616606688144225,34.73931628448426,1027.1377155809998
357,714,10.490585965797898,35.596204608159354,1027.199496716017,6.597562389689968,34.73772392405147,1027.1389919087585
358,716,10.455563356332743,35.59192279436528,1027.202322949557,6.578518091235712,34.73613156361869,1027.1402682365172
359,718,10.420540746867587,35.587640980571216,1027.2051491830966,6.559473792781455,34.7345392031859,1027.1415445642758
360,720,10.385518137402432,35.58335916677715,1027.2079754166366,6.540429494327199,34.732946842753115,1027.1428208920345
361,722,10.350495527937277,35.57907735298308,1027.2108016501763,6.521385195872942,34.731354482320334,1027.1440972197931
362,724,10.315472918472121,35.57479553918901,1027.2136278837163,6.502340897418686,34.729762121887546,1027.1453735475518
363,726,10.280450309006966,35.57051372539494,1027.216454117256,6.483296598964429,34.728169761454765,1027.1466498753107
364,728,10.245427699541812,35.56623191160087,1027.219280350796,6.464252300510173,34.72657740102198,1027.1479262030693
365,730,10.210405090076657,35.5619500978068,1027.2221065843357,6.445208002055916,34.724985040589196,1027.149202530828
366,732,10.175382480611502,35.557668284012735,1027.2249328178757,6.42616370360166,34.72339268015641,1027.1504788585867
367,734,10.140359871146346,35.55338647021867,1027.2277590514154,6.407119405147403,34.72180031972362,1027.1517551863453
368,736,10.105337261681191,35.549104656424596,1027.2305852849554,6.388075106693147,34.72020795929084,1027.153031514104
369,738,10.070314652216036,35.54482284263053,1027.2334115184951,6.3690308082388905,34.71861559885805,1027.1543078418626
370,740,10.03529204275088,35.54054102883646,1027.236237752035,6.349986509784634,34.71702323842527,1027.1555841696213
371,742,10.000269433285725,35.53625921504239,1027.2390639855748,6.3309422113303775,34.71543087799248,1027.15686049738
372,744,9.96524682382057,35.53197740124832,1027.2418902191148,6.3118979128761215,34.7138385175597,1027.1581368251386
373,746,9.930224214355414,35.527695587454254,1027.2447164526545,6.2928536144218645,34.71224615712691,1027.1594131528973
374,748,9.895201604890259,35.52341377366018,1027.2475426861945,6.273809315967608,34.71065379669413,1027.160689480656
375,750,9.860178995425104,35.519131959866115,1027.2503689197342,6.254765017513352,34.709061436261344,1027.1619658084146
376,752,9.826411286896738,35.51512922251868,1027.2528757053647,6.237555772204606,34.7077625431029,1027.1631378970283
377,754,9.792643578368372,35.511126485171246,1027.2553824909949,6.220346526895862,34.70646364994446,1027.1643099856421
378,756,9.758875869840006,35.50712374782381,1027.2578892766253,6.203137281587117,34.70516475678602,1027.1654820742558
379,758,9.72510816131164,35.50312101047638,1027.2603960622557,6.185928036278372,34.70386586362758,1027.1666541628695
380,760,9.691340452783274,35.499118273128936,1027.262902847886,6.168718790969628,34.70256697046913,1027.1678262514833
381,762,9.657572744254908,35.4951155357815,1027.2654096335164,6.151509545660883,34.70126807731069,1027.168998340097
382,764,9.623805035726543,35.49111279843407,1027.2679164191468,6.134300300352138,34.699969184152245,1027.1701704287107
383,766,9.590037327198177,35.48711006108663,1027.270423204777,6.117091055043393,34.6986702909938,1027.1713425173245
384,768,9.55626961866981,35.4831073237392,1027.2729299904074,6.099881809734648,34.69737139783536,1027.1725146059382
385,770,9.522501910141445,35.47910458639176,1027.2754367760378,6.082672564425904,34.69607250467692,1027.1736866945519
386,772,9.48873420161308,35.47510184904433,1027.277943561668,6.065463319117159,34.69477361151848,1027.1748587831657
387,774,9.454966493084713,35.471099111696894,1027.2804503472985,6.048254073808414,34.69347471836004,1027.1760308717794
388,776,9.421198784556347,35.46709637434945,1027.282957132929,6.031044828499669,34.69217582520159,1027.177202960393
389,778,9.387431076027982,35.46309363700202,1027.2854639185593,6.013835583190924,34.690876932043146,1027.1783750490067
390,780,9.353663367499616,35.45909089965458,1027.2879707041895,5.996626337882179,34.689578038884704,1027.1795471376206
391,782,9.31989565897125,35.45508816230715,1027.29047748982,5.979417092573435,34.68827914572626,1027.1807192262343
392,784,9.286127950442884,35.451085424959714,1027.2929842754504,5.96220784726469,34.68698025256782,1027.181891314848
393,786,9.252360241914518,35.44708268761228,1027.2954910610806,5.944998601955945,34.68568135940938,1027.1830634034618
394,788,9.218592533386152,35.443079950264845,1027.297997846711,5.9277893566472,34.68438246625094,1027.1842354920755
395,790,9.184824824857786,35.43907721291741,1027.3005046323415,5.910580111338455,34.683083573092496,1027.1854075806891
396,792,9.15105711632942,35.43507447556997,1027.3030114179717,5.893370866029711,34.68178467993405,1027.186579669303
397,794,9.117289407801055,35.431071738222535,1027.305518203602,5.876161620720966,34.680485786775606,1027.1877517579167
398,796,9.083521699272689,35.4270690008751,1027.3080249892325,5.858952375412221,34.679186893617164,1027.1889238465303
399,798,9.049753990744323,35.423066263527666,1027.3105317748627,5.841743130103477,34.67788800045872,1027.1900959351442
400,800,9.015986282215957,35.41906352618023,1027.3130385604932,5.824533884794731,34.67658910730028,1027.1912680237579
401,802,8.985456050524549,35.415712771721616,1027.3152421875295,5.808926367360472,34.675543109429555,1027.192359378495
402,804,8.954925818833143,35.412362017263,1027.3174458145659,5.793318849926213,34.67449711155882,1027.1934507332319
403,806,8.924395587141735,35.409011262804384,1027.3196494416025,5.777711332491954,34.673451113688095,1027.194542087969
404,808,8.893865355450327,35.40566050834577,1027.3218530686388,5.762103815057695,34.67240511581737,1027.195633442706
405,810,8.86333512375892,35.40230975388716,1027.3240566956752,5.746496297623436,34.67135911794664,1027.196724797443
406,812,8.832804892067513,35.398958999428544,1027.3262603227115,5.730888780189177,34.67031312007591,1027.19781615218
407,814,8.802274660376106,35.39560824496993,1027.3284639497479,5.7152812627549165,34.669267122205184,1027.198907506917
408,816,8.771744428684698,35.39225749051131,1027.3306675767844,5.699673745320657,34.66822112433446,1027.199998861654
409,818,8.74121419699329,35.3889067360527,1027.3328712038208,5.684066227886398,34.667175126463725,1027.201090216391
410,820,8.710683965301884,35.38555598159408,1027.3350748308571,5.668458710452139,34.666129128593,1027.202181571128
411,822,8.680153733610476,35.382205227135465,1027.3372784578935,5.65285119301788,34.66508313072227,1027.2032729258651
412,824,8.649623501919068,35.37885447267685,1027.3394820849298,5.637243675583621,34.66403713285155,1027.204364280602
413,826,8.619093270227662,35.37550371821824,1027.3416857119664,5.621636158149362,34.662991134980814,1027.2054556353391
414,828,8.588563038536254,35.372152963759625,1027.3438893390028,5.6060286407151025,34.66194513711009,1027.206546990076
415,830,8.558032806844846,35.36880220930101,1027.3460929660391,5.590421123280843,34.66089913923936,1027.2076383448132
416,832,8.52750257515344,35.36545145484239,1027.3482965930755,5.574813605846584,34.659853141368636,1027.20872969955
417,834,8.496972343462032,35.36210070038378,1027.3505002201118,5.559206088412325,34.6588071434979,1027.2098210542872
418,836,8.466442111770625,35.35874994592516,1027.3527038471484,5.543598570978066,34.65776114562718,1027.210912409024
419,838,8.435911880079217,35.355399191466546,1027.3549074741848,5.527991053543806,34.65671514775645,1027.2120037637612
420,840,8.40538164838781,35.35204843700793,1027.357111101221,5.512383536109547,34.65566914988572,1027.2130951184981
421,842,8.374851416696403,35.34869768254932,1027.3593147282575,5.496776018675288,34.65462315201499,1027.2141864732353
422,844,8.344321185004995,35.345346928090706,1027.3615183552938,5.4811685012410285,34.653577154144266,1027.2152778279722
423,846,8.313790953313587,35.34199617363209,1027.3637219823304,5.465560983806769,34.65253115627354,1027.2163691827093
424,848,8.283260721622181,35.338645419173474,1027.3659256093667,5.44995346637251,34.65148515840281,1027.2174605374462
425,850,8.252730489930773,35.33529466471486,1027.368129236403,5.434345948938251,34.65043916053208,1027.2185518921833
426,852,8.22661505730619,35.332763253749924,1027.3700678517857,5.419818840095484,34.64964082809564,1027.2196407946492
427,854,8.200499624681608,35.330231842785,1027.3720064671684,5.405291731252717,34.6488424956592,1027.220729697115
428,856,8.174384192057026,35.32770043182006,1027.373945082551,5.39076462240995,34.64804416322276,1027.2218185995807
429,858,8.148268759432442,35.325169020855135,1027.3758836979334,5.376237513567183,34.64724583078632,1027.2229075020466
430,860,8.12215332680786,35.3226376098902,1027.377822313316,5.361710404724415,34.64644749834988,1027.2239964045125
431,862,8.096037894183278,35.320106198925274,1027.3797609286987,5.347183295881648,34.64564916591344,1027.2250853069784
432,864,8.069922461558695,35.31757478796034,1027.3816995440814,5.332656187038881,34.644850833476994,1027.2261742094443
433,866,8.043807028934113,35.31504337699541,1027.383638159464,5.318129078196114,34.644052501040555,1027.22726311191
434,868,8.01769159630953,35.31251196603048,1027.3855767748466,5.303601969353347,34.643254168604116,1027.2283520143758
435,870,7.991576163684948,35.30998055506555,1027.387515390229,5.28907486051058,34.64245583616768,1027.2294409168417
436,872,7.9654607310603645,35.307449144100616,1027.3894540056117,5.274547751667813,34.64165750373123,1027.2305298193075
437,874,7.939345298435782,35.30491773313569,1027.3913926209943,5.2600206428250464,34.64085917129479,1027.2316187217734
438,876,7.9132298658112,35.302386322170754,1027.393331236377,5.245493533982279,34.64006083885835,1027.232707624239
439,878,7.887114433186618,35.29985491120583,1027.3952698517596,5.230966425139512,34.639262506421915,1027.233796526705
440,880,7.8609990005620345,35.29732350024089,1027.3972084671423,5.216439316296745,34.63846417398547,1027.2348854291708
441,882,7.834883567937452,35.294792089275965,1027.3991470825247,5.201912207453978,34.63766584154903,1027.2359743316367
442,884,7.80876813531287,35.29226067831103,1027.4010856979073,5.187385098611211,34.63686750911259,1027.2370632341026
443,886,7.782652702688287,35.289729267346104,1027.40302431329,5.172857989768444,34.63606917667615,1027.2381521365683
444,888,7.7565372700637045,35.28719785638117,1027.4049629286726,5.158330880925677,34.635270844239706,1027.2392410390341
445,890,7.730421837439122,35.28466644541624,1027.4069015440552,5.14380377208291,34.63447251180327,1027.2403299415
446,892,7.704306404814539,35.28213503445131,1027.408840159438,5.129276663240143,34.63367417936683,1027.241418843966
447,894,7.678190972189957,35.27960362348638,1027.4107787748203,5.114749554397375,34.63287584693039,1027.2425077464318
448,896,7.652075539565375,35.277072212521446,1027.412717390203,5.100222445554608,34.63207751449394,1027.2435966488974
449,898,7.625960106940791,35.27454080155652,1027.4146560055856,5.085695336711841,34.631279182057504,1027.2446855513633
450,900,7.599844674316209,35.272009390591585,1027.4165946209682,5.071168227869074,34.630480849621065,1027.2457744538292
451,902,7.577671747994306,35.270329675184456,1027.418455879886,5.059279696535811,34.63011307370528,1027.2468439303705
452,904,7.555498821672404,35.26864995977732,1027.4203171388037,5.047391165202548,34.6297452977895,1027.2479134069115
453,906,7.533325895350501,35.26697024437019,1027.4221783977216,5.035502633869285,34.62937752187372,1027.2489828834528
454,908,7.511152969028599,35.265290528963064,1027.4240396566395,5.023614102536022,34.62900974595794,1027.2500523599938
455,910,7.488980042706696,35.26361081355593,1027.4259009155573,5.011725571202759,34.62864197004215,1027.251121836535
456,912,7.4668071163847936,35.2619310981488,1027.427762174475,4.9998370398694965,34.62827419412637,1027.252191313076
457,914,7.4446341900628905,35.260251382741664,1027.4296234333929,4.987948508536233,34.627906418210586,1027.2532607896173
458,916,7.422461263740988,35.258571667334536,1027.4314846923107,4.97605997720297,34.62753864229481,1027.2543302661584
459,918,7.400288337419085,35.25689195192741,1027.4333459512284,4.964171445869707,34.627170866379025,1027.2553997426996
460,920,7.378115411097183,35.25521223652027,1027.4352072101462,4.952282914536444,34.62680309046324,1027.2564692192407
461,922,7.35594248477528,35.253532521113144,1027.4370684690641,4.940394383203182,34.62643531454746,1027.257538695782
462,924,7.333769558453378,35.251852805706015,1027.438929727982,4.928505851869918,34.62606753863167,1027.258608172323
463,926,7.311596632131475,35.25017309029888,1027.4407909868996,4.9166173205366555,34.6256997627159,1027.2596776488642
464,928,7.289423705809573,35.24849337489175,1027.4426522458175,4.904728789203392,34.62533198680011,1027.2607471254053
465,930,7.26725077948767,35.24681365948462,1027.4445135047354,4.892840257870129,34.62496421088433,1027.2618166019465
466,932,7.245077853165768,35.24513394407749,1027.4463747636532,4.880951726536867,34.624596434968545,1027.2628860784876
467,934,7.2229049268438645,35.24345422867036,1027.4482360225709,4.869063195203603,34.62422865905276,1027.2639555550288
468,936,7.200732000521962,35.24177451326323,1027.4500972814888,4.857174663870341,34.623860883136985,1027.2650250315698
469,938,7.178559074200059,35.240094797856095,1027.4519585404066,4.845286132537077,34.6234931072212,1027.266094508111
470,940,7.156386147878157,35.23841508244897,1027.4538197993243,4.8333976012038145,34.62312533130542,1027.2671639846521
471,942,7.134213221556254,35.23673536704183,1027.4556810582421,4.821509069870552,34.62275755538963,1027.2682334611934
472,944,7.112040295234352,35.2350556516347,1027.45754231716,4.809620538537288,34.62238977947385,1027.2693029377344
473,946,7.089867368912449,35.233375936227574,1027.4594035760779,4.797732007204026,34.62202200355807,1027.2703724142757
474,948,7.067694442590547,35.23169622082044,1027.4612648349955,4.785843475870762,34.62165422764229,1027.2714418908167
475,950,7.045521516268644,35.23001650541331,1027.4631260939134,4.7739549445375,34.621286451726505,1027.272511367358
476,952,7.02801059937793,35.22916915452457,1027.4648723640682,4.763978806750603,34.62128486974121,1027.2736186926868
477,954,7.010499682487216,35.22832180363582,1027.4666186342229,4.7540026689637065,34.621283287755915,1027.2747260180156
478,956,6.992988765596502,35.22747445274708,1027.4683649043777,4.74402653117681,34.62128170577062,1027.2758333433446
479,958,6.975477848705789,35.226627101858334,1027.4701111745323,4.734050393389913,34.621280123785326,1027.2769406686734
480,960,6.957966931815075,35.22577975096959,1027.4718574446872,4.724074255603018,34.62127854180003,1027.2780479940022
481,962,6.940456014924361,35.224932400080846,1027.473603714842,4.714098117816121,34.621276959814736,1027.279155319331
482,964,6.922945098033647,35.224085049192105,1027.4753499849967,4.704121980029225,34.62127537782944,1027.2802626446598
483,966,6.905434181142933,35.22323769830336,1027.4770962551515,4.694145842242328,34.62127379584415,1027.2813699699889
484,968,6.88792326425222,35.22239034741462,1027.4788425253062,4.684169704455432,34.62127221385885,1027.2824772953177
485,970,6.870412347361506,35.22154299652587,1027.480588795461,4.674193566668535,34.62127063187356,1027.2835846206465
486,972,6.852901430470792,35.22069564563713,1027.4823350656159,4.6642174288816385,34.62126904988826,1027.2846919459753
487,974,6.835390513580078,35.21984829474838,1027.4840813357705,4.654241291094742,34.62126746790297,1027.285799271304
488,976,6.817879596689364,35.21900094385964,1027.4858276059254,4.644265153307846,34.62126588591767,1027.2869065966331
489,978,6.800368679798651,35.21815359297089,1027.48757387608,4.63428901552095,34.62126430393238,1027.288013921962
490,980,6.782857762907937,35.21730624208215,1027.4893201462348,4.624312877734053,34.62126272194708,1027.2891212472907
491,982,6.765346846017223,35.216458891193405,1027.4910664163897,4.614336739947157,34.62126113996179,1027.2902285726195
492,984,6.747835929126509,35.215611540304664,1027.4928126865443,4.60436060216026,34.621259557976494,1027.2913358979483
493,986,6.730325012235795,35.21476418941592,1027.4945589566992,4.594384464373364,34.6212579759912,1027.2924432232774
494,988,6.712814095345082,35.213916838527176,1027.4963052268538,4.584408326586467,34.621256394005904,1027.2935505486062
495,990,6.695303178454368,35.21306948763843,1027.4980514970086,4.5744321887995705,34.62125481202061,1027.294657873935
496,992,6.677792261563654,35.21222213674969,1027.4997977671635,4.564456051012675,34.621253230035315,1027.2957651992638
497,994,6.66028134467294,35.21137478586094,1027.5015440373181,4.554479913225778,34.62125164805002,1027.2968725245926
498,996,6.642770427782226,35.2105274349722,1027.503290307473,4.544503775438882,34.621250066064725,1027.2979798499216
499,998,6.625259510891513,35.20968008408345,1027.5050365776276,4.534527637651985,34.62124848407943,1027.2990871752504
500,1000,6.607748594000799,35.20883273319471,1027.5067828477825,4.524551499865089,34.621246902094136,1027.3001945005792
